Model,AUC-ROC,Avg Precision,CV AUC (5-fold),Sensitivity,Specificity
Logistic Regression,0.7930,0.7150,0.8308,0.7899,0.5748
Random Forest,0.8457,0.7792,0.8359,0.7899,0.7126
Gradient Boosting,0.8678,0.8071,0.8647,0.7065,0.8318
SVM (RBF),0.8410,0.7922,0.8424,0.8478,0.6332
